# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     261    -0.00652    -0.06226     0.10556    0.483364140   -0.041675241   -0.525039381
     1     261    -0.00869     0.06226     0.14074    0.470271738   -0.072251884   -0.542523622
     1     261     0.00869     0.06226    -0.14074    0.470271738   -0.072251884   -0.542523622
     1     261     0.00869    -0.06226    -0.14074    0.470271738   -0.072251884   -0.542523622
     1     261    -0.00869    -0.06226     0.14074    0.470271738   -0.072251884   -0.542523622
     1     261    -0.01087     0.06226     0.17593    0.452018519   -0.092458477   -0.544476996
     1     261     0.01087     0.06226    -0.17593    0.452018519   -0.092449141   -0.544467660
     1     261     0.01087    -0.06226    -0.17593    0.452018519   -0.092458477   -0.544476996
     1     261    -0.01087    -0.06226     0.17593    0.452018519   -0.092449141   -0.544467660
     1     261    -0.01304     0.06226     0.21111    0.450009686   -0.089692735   -0.539702421
     1     261     0.01304    -0.06226    -0.21111    0.450009686   -0.089692735   -0.539702421
     1     261     0.00000     0.09338     0.00000    0.469698170   -0.072073471   -0.541771641
     1     261     0.00000    -0.09338     0.00000    0.469698170   -0.072073471   -0.541771641
     1     261    -0.00217     0.09338     0.03519    0.469013759   -0.066147803   -0.535161561
     1     261     0.00217     0.09338    -0.03519    0.469013759   -0.076367979   -0.545381738
     1     261     0.00217    -0.09338    -0.03519    0.469013759   -0.066147803   -0.535161561
     1     261    -0.00217    -0.09338     0.03519    0.469013759   -0.076367979   -0.545381738
     1     261    -0.00435     0.09338     0.07037    0.467418584   -0.060915490   -0.528334074
     1     261     0.00435     0.09338    -0.07037    0.467418584   -0.060915490   -0.528334074
     1     261     0.00435    -0.09338    -0.07037    0.467418584   -0.060915490   -0.528334074
     1     261    -0.00435    -0.09338     0.07037    0.467418584   -0.060915490   -0.528334074
     1     261    -0.00652     0.09338     0.10556    0.473577509   -0.074469921   -0.548047430
     1     261     0.00652     0.09338    -0.10556    0.473577509   -0.053468679   -0.527046188
     1     261     0.00652    -0.09338    -0.10556    0.473577509   -0.074469921   -0.548047430
     1     261    -0.00652    -0.09338     0.10556    0.473577509   -0.053468679   -0.527046188
     1     261    -0.00869     0.09338     0.14074    0.468492649   -0.077646914   -0.546139563
     1     261     0.00869     0.09338    -0.14074    0.468492649   -0.077646914   -0.546139563
     1     261     0.00869    -0.09338    -0.14074    0.468492649   -0.077646914   -0.546139563
     1     261    -0.00869    -0.09338     0.14074    0.468492649   -0.077646914   -0.546139563
     1     261    -0.01087     0.09338     0.17593    0.450043619   -0.096737381   -0.546781000
     1     261     0.01087     0.09338    -0.17593    0.450043619   -0.098565096   -0.548608715
     1     261     0.01087    -0.09338    -0.17593    0.450043619   -0.096737381   -0.546781000
     1     261    -0.01087    -0.09338     0.17593    0.450043619   -0.098565096   -0.548608715
     1     261    -0.01304     0.09338     0.21111    0.440145563   -0.111748488   -0.551894050
     1     261     0.01304    -0.09338    -0.21111    0.440145563   -0.111748488   -0.551894050
     1     261     0.00000     0.12451     0.00000    0.464477112   -0.084901213   -0.549378325
     1     261     0.00000    -0.12451     0.00000    0.464477112   -0.084901213   -0.549378325
     1     261    -0.00217     0.12451     0.03519    0.464645028   -0.090467362   -0.555112390
     1     261     0.00217     0.12451    -0.03519    0.464645028   -0.090517449   -0.555162477
     1     261     0.00217    -0.12451    -0.03519    0.464645028   -0.090467362   -0.555112390
     1     261    -0.00217    -0.12451     0.03519    0.464645028   -0.090517449   -0.555162477
     1     261    -0.00435     0.12451     0.07037    0.463207137   -0.096140498   -0.559347635
     1     261     0.00435     0.12451    -0.07037    0.463207137   -0.096140498   -0.559347635
     1     261     0.00435    -0.12451    -0.07037    0.463207137   -0.096140498   -0.559347635
     1     261    -0.00435    -0.12451     0.07037    0.463207137   -0.096140498   -0.559347635
     1     261    -0.00652     0.12451     0.10556    0.462227281   -0.090492525   -0.552719806
     1     261     0.00652     0.12451    -0.10556    0.462227281   -0.090492525   -0.552719806
     1     261     0.00652    -0.12451    -0.10556    0.462227281   -0.090492525   -0.552719806
     1     261    -0.00652    -0.12451     0.10556    0.462227281   -0.090492525   -0.552719806
     1     261    -0.00869     0.12451     0.14074    0.461544385   -0.088657944   -0.550202329
     1     261     0.00869     0.12451    -0.14074    0.461544385   -0.088657944   -0.550202329
     1     261     0.00869    -0.12451    -0.14074    0.461544385   -0.088657944   -0.550202329
     1     261    -0.00869    -0.12451     0.14074    0.461544385   -0.088657944   -0.550202329
     1     261    -0.01087     0.12451     0.17593    0.445633163   -0.106724682   -0.552357845
     1     261     0.01087     0.12451    -0.17593    0.445633163   -0.106716402   -0.552349565
     1     261     0.01087    -0.12451    -0.17593    0.445633163   -0.106724682   -0.552357845
     1     261    -0.01087    -0.12451     0.17593    0.445633163   -0.106716402   -0.552349565
     1     261    -0.01304     0.12451     0.21111    0.434241781   -0.130346298   -0.564588079
     1     261     0.01304    -0.12451    -0.21111    0.434241781   -0.130346298   -0.564588079
     1     261     0.00000     0.15564     0.00000    0.463992481   -0.104245014   -0.568237495
     1     261     0.00000    -0.15564     0.00000    0.463992481   -0.104234928   -0.568227410
     1     261    -0.00217     0.15564     0.03519    0.465166425   -0.103077872   -0.568244298
     1     261     0.00217     0.15564    -0.03519    0.465166425   -0.101624218   -0.566790643
     1     261     0.00217    -0.15564    -0.03519    0.465166425   -0.103068249   -0.568234675
     1     261    -0.00217    -0.15564     0.03519    0.465166425   -0.101624218   -0.566790643
     1     261    -0.00435     0.15564     0.07037    0.465627790   -0.099988833   -0.565616623
     1     261     0.00435     0.15564    -0.07037    0.465627790   -0.099988833   -0.565616623
     1     261     0.00435    -0.15564    -0.07037    0.465627790   -0.099988833   -0.565616623
     1     261    -0.00435    -0.15564     0.07037    0.465627790   -0.099988833   -0.565616623
     1     261    -0.00652     0.15564     0.10556    0.461944262   -0.098753603   -0.560697864
     1     261     0.00652     0.15564    -0.10556    0.461944262   -0.096006101   -0.557950363
     1     261     0.00652    -0.15564    -0.10556    0.461944262   -0.098753603   -0.560697864
     1     261    -0.00652    -0.15564     0.10556    0.461944262   -0.096006101   -0.557950363
     1     261    -0.00869     0.15564     0.14074    0.454936931   -0.100770578   -0.555707509
     1     261     0.00869     0.15564    -0.14074    0.454936931   -0.100770578   -0.555707509
     1     261     0.00869    -0.15564    -0.14074    0.454936931   -0.100770578   -0.555707509
     1     261    -0.00869    -0.15564     0.14074    0.454936931   -0.100770578   -0.555707509
     1     261    -0.01087     0.15564     0.17593    0.441678508   -0.114405153   -0.556083661
     1     261     0.01087     0.15564    -0.17593    0.441678508   -0.123431620   -0.565110128
     1     261     0.01087    -0.15564    -0.17593    0.441678508   -0.114405153   -0.556083661
     1     261    -0.01087    -0.15564     0.17593    0.441678508   -0.123429212   -0.565107720
     1     261    -0.01304     0.15564     0.21111    0.432833797   -0.148465264   -0.581299061
     1     261     0.01304    -0.15564    -0.21111    0.432833797   -0.148465094   -0.581298891
     1     261     0.00000     0.18677     0.00000    0.476393358   -0.107487020   -0.583880378
     1     261    -0.00217     0.18677     0.03519    0.473606688   -0.106355202   -0.579961890
     1     261     0.00217     0.18677    -0.03519    0.473606688   -0.106337176   -0.579943865
     1     261    -0.00435     0.18677     0.07037    0.470209523   -0.106578767   -0.576788290
     1     261     0.00435     0.18677    -0.07037    0.470209523   -0.106578767   -0.576788290
     1     261    -0.00652     0.18677     0.10556    0.463966455   -0.105926660   -0.569893115
     1     261     0.00652     0.18677    -0.10556    0.463966455   -0.105926660   -0.569893115
     1     261    -0.00869     0.18677     0.14074    0.453923464   -0.112890638   -0.566814102
     1     261     0.00869     0.18677    -0.14074    0.453923464   -0.112890638   -0.566814102
     1     261    -0.01087     0.18677     0.17593    0.440836824   -0.134630989   -0.575467813
     1     261     0.01087     0.18677    -0.17593    0.440836824   -0.134639226   -0.575476050
     1     261    -0.01304     0.18677     0.21111    0.432662018   -0.182564131   -0.615226149
     1     261     0.04628     0.00000     0.00802    0.459781842   -0.022625481   -0.482407323
     1     261    -0.04628     0.00000    -0.00802    0.459781842   -0.022593723   -0.482375566
     1     261     0.04410     0.00000     0.04320    0.464491410   -0.039280197   -0.503771607
     1     261    -0.04410     0.00000    -0.04320    0.464491410   -0.039252825   -0.503744235
     1     261     0.04193     0.00000     0.07839    0.476789211   -0.025094077   -0.501883288
     1     261    -0.04193     0.00000    -0.07839    0.476789211   -0.045686188   -0.522475398
     1     261     0.03976     0.00000     0.11357    0.487679904   -0.048295815   -0.535975719
     1     261    -0.03976     0.00000    -0.11357    0.487679904   -0.052046161   -0.539726065
     1     261     0.03758     0.00000     0.14876    0.469774253   -0.079829907   -0.549604161
     1     261    -0.03758     0.00000    -0.14876    0.469774253   -0.108367935   -0.578142188
     1     261     0.03541     0.00000     0.18395    0.452840762   -0.094890870   -0.547731632
     1     261    -0.03541     0.00000    -0.18395    0.452840762   -0.097036423   -0.549877185
     1     261     0.05931     0.00000    -0.20310    0.468935143   -0.072824363   -0.541759506
     1     261    -0.05931     0.00000     0.20310    0.468935143   -0.072911726   -0.541846869
     1     261     0.05714     0.00000    -0.16791    0.453350348   -0.097887556   -0.551237904
     1     261    -0.05714     0.00000     0.16791    0.453350348   -0.097898863   -0.551249211
     1     261     0.05497     0.00000    -0.13272    0.470233272   -0.079579029   -0.549812301
     1     261    -0.05497     0.00000     0.13272    0.470233272   -0.079579029   -0.549812301
     1     261     0.05280     0.00000    -0.09754    0.488919908   -0.025339755   -0.514259664
     1     261    -0.05280     0.00000     0.09754    0.488919908   -0.025339755   -0.514259664
     1     261     0.05062     0.00000    -0.06235    0.478757257   -0.022918830   -0.501676086
     1     261    -0.05062     0.00000     0.06235    0.478757257   -0.022918830   -0.501676086
     1     261     0.04845     0.00000    -0.02717    0.465744277   -0.026630845   -0.492375122
     1     261    -0.04845     0.00000     0.02717    0.465744277   -0.026535134   -0.492279411
     1     261     0.04628     0.03113     0.00802    0.469065656   -0.060581981   -0.529647637
     1     261    -0.04628     0.03113    -0.00802    0.469065656   -0.052354878   -0.521420533
     1     261    -0.04628    -0.03113    -0.00802    0.469065656   -0.060412561   -0.529478217
     1     261     0.04628    -0.03113     0.00802    0.469065656   -0.052980805   -0.522046460
     1     261     0.04410     0.03113     0.04320    0.467131035   -0.045082958   -0.512213993
     1     261    -0.04410     0.03113    -0.04320    0.467131035   -0.045010125   -0.512141159
     1     261    -0.04410    -0.03113    -0.04320    0.467131035   -0.044994200   -0.512125234
     1     261     0.04410    -0.03113     0.04320    0.467131035   -0.045098883   -0.512229918
     1     261     0.04193     0.03113     0.07839    0.475701251   -0.022828024   -0.498529275
     1     261    -0.04193     0.03113    -0.07839    0.475701251   -0.030728320   -0.506429571
     1     261    -0.04193    -0.03113    -0.07839    0.475701251   -0.022828024   -0.498529275
     1     261     0.04193    -0.03113     0.07839    0.475701251   -0.026793408   -0.502494659
     1     261     0.03976     0.03113     0.11357    0.486729488   -0.039787782   -0.526517270
     1     261    -0.03976     0.03113    -0.11357    0.486729488   -0.039787782   -0.526517270
     1     261    -0.03976    -0.03113    -0.11357    0.486729488   -0.039787782   -0.526517270
     1     261     0.03976    -0.03113     0.11357    0.486729488   -0.039787782   -0.526517270
     1     261     0.03758     0.03113     0.14876    0.469962669   -0.073635442   -0.543598111
     1     261    -0.03758     0.03113    -0.14876    0.469962669   -0.080883131   -0.550845800
     1     261    -0.03758    -0.03113    -0.14876    0.469962669   -0.073635442   -0.543598111
     1     261     0.03758    -0.03113     0.14876    0.469962669   -0.078290265   -0.548252935
     1     261     0.03541     0.03113     0.18395    0.452585058   -0.094332280   -0.546917338
     1     261    -0.03541     0.03113    -0.18395    0.452585058   -0.094340567   -0.546925625
     1     261    -0.03541    -0.03113    -0.18395    0.452585058   -0.094342942   -0.546928000
     1     261     0.03541    -0.03113     0.18395    0.452585058   -0.094329905   -0.546914963
     1     261     0.05931     0.03113    -0.20310    0.460356679   -0.080298926   -0.540655605
     1     261    -0.05931     0.03113     0.20310    0.460356679   -0.081772042   -0.542128721
     1     261    -0.05931    -0.03113     0.20310    0.460356679   -0.080299942   -0.540656621
     1     261     0.05931    -0.03113    -0.20310    0.460356679   -0.081768287   -0.542124967
     1     261     0.05714     0.03113    -0.16791    0.453052653   -0.094461345   -0.547513999
     1     261    -0.05714     0.03113     0.16791    0.453052653   -0.094467670   -0.547520323
     1     261    -0.05714    -0.03113     0.16791    0.453052653   -0.094471511   -0.547524165
     1     261     0.05714    -0.03113    -0.16791    0.453052653   -0.094457504   -0.547510157
     1     261     0.05497     0.03113    -0.13272    0.470475996   -0.073665531   -0.544141527
     1     261    -0.05497     0.03113     0.13272    0.470475996   -0.077874201   -0.548350197
     1     261    -0.05497    -0.03113     0.13272    0.470475996   -0.073665531   -0.544141527
     1     261     0.05497    -0.03113    -0.13272    0.470475996   -0.077874201   -0.548350197
     1     261     0.05280     0.03113    -0.09754    0.488063231   -0.038458430   -0.526521661
     1     261    -0.05280     0.03113     0.09754    0.488063231   -0.038458430   -0.526521661
     1     261    -0.05280    -0.03113     0.09754    0.488063231   -0.038458430   -0.526521661
     1     261     0.05280    -0.03113    -0.09754    0.488063231   -0.038458430   -0.526521661
     1     261     0.05062     0.03113    -0.06235    0.477599366   -0.020341568   -0.497940934
     1     261    -0.05062     0.03113     0.06235    0.477599366   -0.024773895   -0.502373261
     1     261    -0.05062    -0.03113     0.06235    0.477599366   -0.020341568   -0.497940934
     1     261     0.05062    -0.03113    -0.06235    0.477599366   -0.024773895   -0.502373261
     1     261     0.04845     0.03113    -0.02717    0.468229811   -0.043592013   -0.511821824
     1     261    -0.04845     0.03113     0.02717    0.468229811   -0.043526588   -0.511756399
     1     261    -0.04845    -0.03113     0.02717    0.468229811   -0.043510690   -0.511740501
     1     261     0.04845    -0.03113    -0.02717    0.468229811   -0.043607910   -0.511837722
     1     261     0.04628     0.06226     0.00802    0.472714021   -0.058973541   -0.531687562
     1     261    -0.04628     0.06226    -0.00802    0.472714021   -0.059064172   -0.531778194
     1     261    -0.04628    -0.06226    -0.00802    0.472714021   -0.058973541   -0.531687562
     1     261     0.04628    -0.06226     0.00802    0.472714021   -0.059064172   -0.531778194
     1     261     0.04410     0.06226     0.04320    0.470557938   -0.043629335   -0.514187273
     1     261    -0.04410     0.06226    -0.04320    0.470557938   -0.043647588   -0.514205526
     1     261    -0.04410    -0.06226    -0.04320    0.470557938   -0.043629335   -0.514187273
     1     261     0.04410    -0.06226     0.04320    0.470557938   -0.043647588   -0.514205526
     1     261     0.04193     0.06226     0.07839    0.472460084   -0.019551756   -0.492011840
     1     261    -0.04193     0.06226    -0.07839    0.472460084   -0.056593576   -0.529053660
     1     261    -0.04193    -0.06226    -0.07839    0.472460084   -0.019551756   -0.492011840
     1     261     0.04193    -0.06226     0.07839    0.472460084   -0.019551756   -0.492011840
     1     261     0.03976     0.06226     0.11357    0.482631716   -0.050901064   -0.533532779
     1     261    -0.03976     0.06226    -0.11357    0.482631716   -0.054472548   -0.537104264
     1     261    -0.03976    -0.06226    -0.11357    0.482631716   -0.050901064   -0.533532779
     1     261     0.03976    -0.06226     0.11357    0.482631716   -0.050901064   -0.533532779
     1     261     0.03758     0.06226     0.14876    0.470086567   -0.071744494   -0.541831062
     1     261    -0.03758     0.06226    -0.14876    0.470086567   -0.093956350   -0.564042917
     1     261    -0.03758    -0.06226    -0.14876    0.470086567   -0.071744494   -0.541831062
     1     261     0.03758    -0.06226     0.14876    0.470086567   -0.071744494   -0.541831062
     1     261     0.03541     0.06226     0.18395    0.451841722   -0.093015506   -0.544857228
     1     261    -0.03541     0.06226    -0.18395    0.451841722   -0.094584268   -0.546425991
     1     261    -0.03541    -0.06226    -0.18395    0.451841722   -0.093015506   -0.544857228
     1     261     0.03541    -0.06226     0.18395    0.451841722   -0.093003089   -0.544844811
     1     261     0.05931     0.06226    -0.20310    0.450036248   -0.089657861   -0.539694108
     1     261    -0.05931     0.06226     0.20310    0.450036248   -0.089658368   -0.539694616
     1     261    -0.05931    -0.06226     0.20310    0.450036248   -0.089657861   -0.539694108
     1     261     0.05931    -0.06226    -0.20310    0.450036248   -0.089658368   -0.539694616
     1     261     0.05714     0.06226    -0.16791    0.452142568   -0.091511394   -0.543653962
     1     261    -0.05714     0.06226     0.16791    0.452142568   -0.091507500   -0.543650068
     1     261    -0.05714    -0.06226     0.16791    0.452142568   -0.091511394   -0.543653962
     1     261     0.05714    -0.06226    -0.16791    0.452142568   -0.091507500   -0.543650068
     1     261     0.05497     0.06226    -0.13272    0.470650128   -0.071541003   -0.542191131
     1     261    -0.05497     0.06226     0.13272    0.470650128   -0.071541003   -0.542191131
     1     261    -0.05497    -0.06226     0.13272    0.470650128   -0.097607632   -0.568257760
     1     261     0.05497    -0.06226    -0.13272    0.470650128   -0.071541003   -0.542191131
     1     261     0.05280     0.06226    -0.09754    0.483957365   -0.030216434   -0.514173799
     1     261    -0.05280     0.06226     0.09754    0.483957365   -0.030216434   -0.514173799
     1     261    -0.05280    -0.06226     0.09754    0.483957365   -0.032503429   -0.516460794
     1     261     0.05280    -0.06226    -0.09754    0.483957365   -0.030216434   -0.514173799
     1     261     0.05062     0.06226    -0.06235    0.473970301   -0.017967763   -0.491938064
     1     261    -0.05062     0.06226     0.06235    0.473970301   -0.017967763   -0.491938064
     1     261    -0.05062    -0.06226     0.06235    0.473970301   -0.050336236   -0.524306537
     1     261     0.05062    -0.06226    -0.06235    0.473970301   -0.017967763   -0.491938064
     1     261     0.04845     0.06226    -0.02717    0.471293698   -0.057484112   -0.528777810
     1     261    -0.04845     0.06226     0.02717    0.471293698   -0.057553976   -0.528847674
     1     261    -0.04845    -0.06226     0.02717    0.471293698   -0.059627211   -0.530920909
     1     261     0.04845    -0.06226    -0.02717    0.471293698   -0.057553976   -0.528847674
     1     261     0.04628     0.09338     0.00802    0.470070812   -0.075770155   -0.545840967
     1     261    -0.04628     0.09338    -0.00802    0.470070812   -0.066056344   -0.536127156
     1     261    -0.04628    -0.09338    -0.00802    0.470070812   -0.075770155   -0.545840967
     1     261     0.04628    -0.09338     0.00802    0.470070812   -0.066056344   -0.536127156
     1     261     0.04410     0.09338     0.04320    0.469146162   -0.070166721   -0.539312883
     1     261    -0.04410     0.09338    -0.04320    0.469146162   -0.070211623   -0.539357785
     1     261    -0.04410    -0.09338    -0.04320    0.469146162   -0.070166721   -0.539312883
     1     261     0.04410    -0.09338     0.04320    0.469146162   -0.070211623   -0.539357785
     1     261     0.04193     0.09338     0.07839    0.467297727   -0.075140370   -0.542438097
     1     261    -0.04193     0.09338    -0.07839    0.467297727   -0.043951335   -0.511249062
     1     261    -0.04193    -0.09338    -0.07839    0.467297727   -0.075140370   -0.542438097
     1     261     0.04193    -0.09338     0.07839    0.467297727   -0.045265765   -0.512563492
     1     261     0.03976     0.09338     0.11357    0.473149816   -0.063543621   -0.536693437
     1     261    -0.03976     0.09338    -0.11357    0.473149816   -0.063543621   -0.536693437
     1     261    -0.03976    -0.09338    -0.11357    0.473149816   -0.063543621   -0.536693437
     1     261     0.03976    -0.09338     0.11357    0.473149816   -0.063543621   -0.536693437
     1     261     0.03758     0.09338     0.14876    0.468272969   -0.078642762   -0.546915731
     1     261    -0.03758     0.09338    -0.14876    0.468272969   -0.075931701   -0.544204670
     1     261    -0.03758    -0.09338    -0.14876    0.468272969   -0.078642762   -0.546915731
     1     261     0.03758    -0.09338     0.14876    0.468272969   -0.075931701   -0.544204670
     1     261     0.03541     0.09338     0.18395    0.449954307   -0.097023950   -0.546978257
     1     261    -0.03541     0.09338    -0.18395    0.449954307   -0.097015421   -0.546969728
     1     261    -0.03541    -0.09338    -0.18395    0.449954307   -0.097023950   -0.546978257
     1     261     0.03541    -0.09338     0.18395    0.449954307   -0.097015421   -0.546969728
     1     261     0.05931     0.09338    -0.20310    0.440192487   -0.116833253   -0.557025739
     1     261    -0.05931     0.09338     0.20310    0.440192487   -0.104671554   -0.544864041
     1     261    -0.05931    -0.09338     0.20310    0.440192487   -0.116833253   -0.557025739
     1     261     0.05931    -0.09338    -0.20310    0.440192487   -0.104671554   -0.544864041
     1     261     0.05714     0.09338    -0.16791    0.449945548   -0.096935994   -0.546881542
     1     261    -0.05714     0.09338     0.16791    0.449945548   -0.096927091   -0.546872640
     1     261    -0.05714    -0.09338     0.16791    0.449945548   -0.096935994   -0.546881542
     1     261     0.05714    -0.09338    -0.16791    0.449945548   -0.096927091   -0.546872640
     1     261     0.05497     0.09338    -0.13272    0.468641309   -0.078786278   -0.547427587
     1     261    -0.05497     0.09338     0.13272    0.468641309   -0.074736005   -0.543377314
     1     261    -0.05497    -0.09338     0.13272    0.468641309   -0.078786278   -0.547427587
     1     261     0.05497    -0.09338    -0.13272    0.468641309   -0.074736005   -0.543377314
     1     261     0.05280     0.09338    -0.09754    0.473967402   -0.062510318   -0.536477721
     1     261    -0.05280     0.09338     0.09754    0.473967402   -0.062510318   -0.536477721
     1     261    -0.05280    -0.09338     0.09754    0.473967402   -0.062510318   -0.536477721
     1     261     0.05280    -0.09338    -0.09754    0.473967402   -0.062510318   -0.536477721
     1     261     0.05062     0.09338    -0.06235    0.468060695   -0.074642043   -0.542702738
     1     261    -0.05062     0.09338     0.06235    0.468060695   -0.045422099   -0.513482794
     1     261    -0.05062    -0.09338     0.06235    0.468060695   -0.074642043   -0.542702738
     1     261     0.05062    -0.09338    -0.06235    0.468060695   -0.045422099   -0.513482794
     1     261     0.04845     0.09338    -0.02717    0.469570780   -0.070079529   -0.539650309
     1     261    -0.04845     0.09338     0.02717    0.469570780   -0.070123992   -0.539694771
     1     261    -0.04845    -0.09338     0.02717    0.469570780   -0.070079529   -0.539650309
     1     261     0.04845    -0.09338    -0.02717    0.469570780   -0.070123992   -0.539694771
     1     261     0.04628     0.12451     0.00802    0.464732188   -0.083038870   -0.547771058
     1     261    -0.04628     0.12451    -0.00802    0.464732188   -0.083155003   -0.547887191
     1     261    -0.04628    -0.12451    -0.00802    0.464732188   -0.083038870   -0.547771058
     1     261     0.04628    -0.12451     0.00802    0.464732188   -0.083155003   -0.547887191
     1     261     0.04410     0.12451     0.04320    0.464737253   -0.091077818   -0.555815071
     1     261    -0.04410     0.12451    -0.04320    0.464737253   -0.091099566   -0.555836820
     1     261    -0.04410    -0.12451    -0.04320    0.464737253   -0.091077818   -0.555815071
     1     261     0.04410    -0.12451     0.04320    0.464737253   -0.091099566   -0.555836820
     1     261     0.04193     0.12451     0.07839    0.463269912   -0.094582507   -0.557852419
     1     261    -0.04193     0.12451    -0.07839    0.463269912   -0.094582507   -0.557852419
     1     261    -0.04193    -0.12451    -0.07839    0.463269912   -0.094582507   -0.557852419
     1     261     0.04193    -0.12451     0.07839    0.463269912   -0.094582507   -0.557852419
     1     261     0.03976     0.12451     0.11357    0.462378789   -0.086377123   -0.548755911
     1     261    -0.03976     0.12451    -0.11357    0.462378789   -0.086377123   -0.548755911
     1     261    -0.03976    -0.12451    -0.11357    0.462378789   -0.086377123   -0.548755911
     1     261     0.03976    -0.12451     0.11357    0.462378789   -0.086377123   -0.548755911
     1     261     0.03758     0.12451     0.14876    0.461464208   -0.087516727   -0.548980935
     1     261    -0.03758     0.12451    -0.14876    0.461464208   -0.087516727   -0.548980935
     1     261    -0.03758    -0.12451    -0.14876    0.461464208   -0.087516727   -0.548980935
     1     261     0.03758    -0.12451     0.14876    0.461464208   -0.087516727   -0.548980935
     1     261     0.03541     0.12451     0.18395    0.445556998   -0.108208439   -0.553765437
     1     261    -0.03541     0.12451    -0.18395    0.445556998   -0.108196204   -0.553753202
     1     261    -0.03541    -0.12451    -0.18395    0.445556998   -0.108208439   -0.553765437
